"Test Case ID","Role","Title","Objectives","Prerequisites","Test Steps","Test Data","Expected Results","Actual Results","Pass/Fail Criteria","Comments"
"TRE-021","Treasurer","Edit Other Fund","Verify the treasurer can edit a recorded fund.","Logged in as Treasurer; a fund exists.","1. Open a fund for editing.
2. Change a field.
3. Save.","FundId, new value","Success: ""Fund updated successfully.""","Success: ""Fund updated successfully.""","Pass if the fund is updated.","No issues encountered."
"TRE-022","Treasurer","View Other Funds","Verify the treasurer can view all recorded funds.","Logged in as Treasurer.","1. Open the Other Funds / Income list.","-","All funds are listed (source, description, category, amount, date, recorded by), newest first.","All funds are listed (source, description, category, amount, date, recorded by), newest first.","Pass if the funds list is displayed.","No issues encountered."
"TRE-023","Treasurer","Add Expense","Verify the treasurer can record an expense.","Logged in as Treasurer; the balance is sufficient.","1. Open Add Expense.
2. Enter description, amount, and date.
3. Submit.","Amount within balance, date","Success: ""Expense recorded successfully.""; the expense is saved and mapped to the matching school year.","Success: ""Expense recorded successfully.""; the expense is saved and mapped to the matching school year.","Pass if the expense is recorded.","No issues encountered."
"TRE-024","Treasurer","Add Expense Amount Not Positive","Verify a zero or negative expense amount is rejected.","Logged in as Treasurer.","1. Enter an expense amount of 0 or less.
2. Submit.","Amount = 0","Error: ""Expense amount must be greater than zero.""","Error: ""Expense amount must be greater than zero.""","Pass if the non-positive amount is rejected.","No issues encountered."
"TRE-025","Treasurer","Expense Exceeds Available Balance","Verify an expense that would make the balance negative is blocked.","Logged in as Treasurer; the expense exceeds the available balance on that date.","1. Enter an expense larger than the available balance for the date.
2. Submit.","Amount > available balance","Error: ""Recording ₱[amount] on [date] would make the balance go negative. The available balance on or after that date is ₱[available].""","Error: ""Recording ₱[amount] on [date] would make the balance go negative. The available balance on or after that date is ₱[available].""","Pass if the over-balance expense is blocked.","No issues encountered."
"TRE-026","Treasurer","Add Expense With Receipt Image","Verify a valid receipt image can be attached to an expense.","Logged in as Treasurer.","1. Add an expense and attach a valid image.
2. Submit.","Image: receipt.jpg (< 5MB)","Success: ""Expense recorded successfully.""; the image is saved and linked to the expense.","Success: ""Expense recorded successfully.""; the image is saved and linked to the expense.","Pass if the image is stored with the expense.","No issues encountered."
"TRE-027","Treasurer","Expense Image Invalid Type","Verify non-image receipt files are rejected.","Logged in as Treasurer.","1. Add an expense and attach a non-image file.
2. Submit.","File: receipt.pdf","Error: ""Only JPG, PNG, or WEBP receipt images are allowed.""","Error: ""Only JPG, PNG, or WEBP receipt images are allowed.""","Pass if the non-image file is rejected.","No issues encountered."
"TRE-028","Treasurer","Expense Image Too Large","Verify a receipt image larger than 5MB is rejected.","Logged in as Treasurer.","1. Add an expense and attach an image over 5MB.
2. Submit.","Image: big.jpg (6MB)","Error: ""Each receipt image must be 5MB or smaller.""","Error: ""Each receipt image must be 5MB or smaller.""","Pass if the oversized image is rejected.","No issues encountered."
"TRE-029","Treasurer","Edit Expense","Verify the treasurer can edit an expense (re-checking the balance).","Logged in as Treasurer; an expense exists.","1. Open an expense for editing.
2. Change the amount or date.
3. Save.","ExpenseId, new amount/date","Success: ""Expense updated successfully.""; the change is rejected if it would make the balance negative.","Success: ""Expense updated successfully.""; the change is rejected if it would make the balance negative.","Pass if the expense is updated within the balance constraint.","No issues encountered."
"TRE-030","Treasurer","View Expenses","Verify the treasurer can view all recorded expenses.","Logged in as Treasurer.","1. Open the Expenses list.","-","All expenses are listed (description, amount, date, recorded by, images), newest first.","All expenses are listed (description, amount, date, recorded by, images), newest first.","Pass if the expenses list is displayed.","No issues encountered."
"TRE-031","Treasurer","Save Treasurer Signature","Verify a treasurer can save their signature.","Logged in as Treasurer.","1. Open Settings / Signature.
2. Draw or upload a signature.
3. Save.","Signature: PNG data URL","Success: ""Signature saved successfully.""; the signature becomes the active one.","Success: ""Signature saved successfully.""; the signature becomes the active one.","Pass if the signature is saved as active.","No issues encountered."
"TRE-032","Treasurer","Save Signature Invalid Format","Verify a non-PNG signature payload is rejected.","Logged in as Treasurer.","1. Submit signature data that is not a PNG data URL.
2. Save.","Signature: not a PNG data URL","Error: ""Invalid signature image format.""","Error: ""Invalid signature image format.""","Pass if the invalid signature is rejected.","No issues encountered."
"TRE-033","Treasurer","Save Empty Signature","Verify an empty signature is rejected.","Logged in as Treasurer.","1. Submit with no signature data.
2. Save.","Signature: (empty)","Error: ""Signature data is required.""","Error: ""Signature data is required.""","Pass if the empty signature is rejected.","No issues encountered."
"TRE-034","Treasurer","New Signature Replaces Previous","Verify saving a new signature deactivates the old one.","Logged in as Treasurer; a signature already exists.","1. Save a new signature.
2. Check the active signature.","Second signature","Only the newest signature is active; the previous one is marked inactive.","Only the newest signature is active; the previous one is marked inactive.","Pass if only one signature is active after saving.","No issues encountered."
"TRE-035","Treasurer","View My Signature","Verify the treasurer can retrieve their active signature.","Logged in as Treasurer.","1. Open Settings / Signature.","-","The current active signature (if any) is shown; if none exists, the panel indicates no signature is saved.","The current active signature (if any) is shown; if none exists, the panel indicates no signature is saved.","Pass if the active signature is retrieved correctly.","No issues encountered."
"TRE-036","Treasurer","Update Own Avatar","Verify the treasurer can change their own profile photo.","Logged in as Treasurer.","1. Open the profile.
2. Upload a valid image (JPG/PNG/WEBP, <= 2MB).","Avatar: photo.jpg","The avatar is updated and shown in the sidebar/profile.","The avatar is updated and shown in the sidebar/profile.","Pass if the avatar updates.","No issues encountered."
"TRE-037","Treasurer","Set Fee Amount (Valid)","Verify the treasurer can set the org fee for a school year and semester.","Logged in as Treasurer; the school year exists.","1. Open Settings -> Fees.
2. Choose the year and semester, enter an amount.
3. Save.","Amount: 200, Semester: 1st","Success: ""Fee amount set successfully.""; this fee becomes the Current one (others Ended).","Success: ""Fee amount set successfully.""; this fee becomes the Current one (others Ended).","Pass if the fee is saved as Current.","No issues encountered."
"TRE-038","Treasurer","Set Fee Amount (Zero or Negative)","Verify a non-positive fee amount is rejected.","Logged in as Treasurer.","1. Enter a fee amount of 0 or less.
2. Save.","Amount: 0","Error: ""Amount must be greater than zero.""","Error: ""Amount must be greater than zero.""","Pass if rejected.","No issues encountered."
"TRE-039","Treasurer","Edit Fee Amount","Verify the treasurer can edit an existing fee amount.","Logged in as Treasurer; a fee exists.","1. Edit the fee amount.
2. Save.","FullAmountId, Amount: 250","Success: ""Fee amount updated successfully.""","Success: ""Fee amount updated successfully.""","Pass if the fee amount is updated.","No issues encountered."
"TRE-040","Treasurer","Set Fee Status to Current","Verify marking a fee as Current demotes all other fees.","Logged in as Treasurer; multiple fees exist.","1. Mark a fee as Current.","FullAmountId, Status: Current","Success: ""Status changed to Current.""; all other fees become Ended.","Success: ""Status changed to Current.""; all other fees become Ended.","Pass if only the chosen fee is Current.","No issues encountered."
"TRE-041","Treasurer","Delete Fee (Valid)","Verify the treasurer can delete a fee with no payments.","Logged in as Treasurer; the fee has no payments.","1. Delete the fee.","FullAmountId","Success: ""Fee record deleted successfully.""","Success: ""Fee record deleted successfully.""","Pass if the fee is deleted.","No issues encountered."
"TRE-042","Treasurer","Delete Fee (Blocked by Payments)","Verify deletion is blocked when payments exist for the fee.","Logged in as Treasurer; the fee has payments.","1. Attempt to delete the fee.","FullAmountId","Error: ""Cannot delete — this semester has existing payment records.""","Error: ""Cannot delete — this semester has existing payment records.""","Pass if deletion is blocked.","No issues encountered."
"TRE-043","Treasurer","Add School Year (Valid)","Verify the treasurer can add a new school year (enrolled students advance one level).","Logged in as Treasurer.","1. Open Settings -> School Years.
2. Enter a new year (end = start + 1) with semester dates.
3. Save.","YearStart: 2026, YearEnd: 2027","Success: ""School year added successfully.""; the new year becomes Current; enrolled students advance one year level (capped at 5).","Success: ""School year added successfully.""; the new year becomes Current; enrolled students advance one year level (capped at 5).","Pass if the year is added and the promotion occurs.","No issues encountered."
"TRE-044","Treasurer","Add School Year (Invalid Year Range)","Verify year end must be exactly year start + 1.","Logged in as Treasurer.","1. Enter a year where end is not start + 1.
2. Save.","YearStart: 2026, YearEnd: 2028","Error: ""Year end must be exactly year start + 1.""","Error: ""Year end must be exactly year start + 1.""","Pass if rejected.","No issues encountered."
"TRE-045","Treasurer","Add School Year (Duplicate)","Verify a duplicate school year is rejected.","Logged in as Treasurer; 2026-2027 already exists.","1. Enter an existing school year.
2. Save.","YearStart: 2026, YearEnd: 2027","Error: ""This school year already exists.""","Error: ""This school year already exists.""","Pass if the duplicate is rejected.","No issues encountered."
"TRE-046","Treasurer","Delete School Year (Valid)","Verify the treasurer can delete a school year with no records.","Logged in as Treasurer; the school year has no payments, funds, or expenses.","1. Delete the school year and confirm.","SchoolYearId","Success: ""School year deleted successfully.""","Success: ""School year deleted successfully.""","Pass if the year is deleted.","No issues encountered."
"TRE-047","Treasurer","Delete School Year (Blocked by Payments)","Verify deletion is blocked when payment records exist.","Logged in as Treasurer; the school year has payment records.","1. Attempt to delete the school year.","SchoolYearId","Error: ""Cannot delete — this school year has existing payment records. Delete the payments first.""","Error: ""Cannot delete — this school year has existing payment records. Delete the payments first.""","Pass if deletion is blocked.","No issues encountered."
"TRE-048","Treasurer","Set School Year as Current","Verify marking a school year Current ends the others.","Logged in as Treasurer; multiple school years exist.","1. Set a school year's status to Current.","SchoolYearId, Status: Current","Success: ""School year set as Current.""; all other years become Ended.","Success: ""School year set as Current.""; all other years become Ended.","Pass if only the chosen year is Current.","No issues encountered."
"TRE-049","Treasurer","Update Semester Dates","Verify the treasurer can update a school year's semester dates.","Logged in as Treasurer; the school year exists.","1. Edit the semester start/end dates.
2. Save.","SchoolYearId, new dates","Success: ""Semester dates updated successfully.""","Success: ""Semester dates updated successfully.""","Pass if the dates are updated.","No issues encountered."
"TRE-050","Treasurer","Add Course (Valid)","Verify the treasurer can add a course.","Logged in as Treasurer.","1. Open Settings -> Courses.
2. Enter a code and name.
3. Save.","Code: BSIT, Name: BS Information Technology","Success: ""Course added successfully.""","Success: ""Course added successfully.""","Pass if the course is added.","No issues encountered."
"TRE-051","Treasurer","Add Course (Missing Code)","Verify the course code is required.","Logged in as Treasurer.","1. Submit Add Course with the code blank.","Code: (blank)","Error: ""Course code is required.""","Error: ""Course code is required.""","Pass if rejected.","No issues encountered."
"TRE-052","Treasurer","Add Course (Duplicate)","Verify a duplicate course code is rejected.","Logged in as Treasurer; BSIT already exists.","1. Submit Add Course reusing an existing code.","Code: BSIT","Error: ""That course code already exists.""","Error: ""That course code already exists.""","Pass if the duplicate is rejected.","No issues encountered."
"TRE-053","Treasurer","Delete Course (Valid)","Verify the treasurer can delete a course with no students assigned.","Logged in as Treasurer; the course has no students assigned.","1. Delete the course.","CourseId","Success: ""Course deleted successfully.""","Success: ""Course deleted successfully.""","Pass if the course is deleted.","No issues encountered."
"TRE-054","Treasurer","Delete Course (In Use)","Verify deletion is blocked when students are assigned to the course.","Logged in as Treasurer; the course has students assigned.","1. Attempt to delete the course.","CourseId","Error: ""Cannot delete — students are currently assigned to this course.""","Error: ""Cannot delete — students are currently assigned to this course.""","Pass if deletion is blocked.","No issues encountered."
"TRE-055","Treasurer","Add Student Exemption (Valid)","Verify the treasurer can exempt a student from a specific semester's fee.","Logged in as Treasurer; the student and school year exist.","1. Open the student's exemptions.
2. Select a school year and semester.
3. Add the exemption.","UserId, SchoolYearId, Semester: First","Success: ""Exemption added.""; that semester no longer applies to the student.","Success: ""Exemption added.""; that semester no longer applies to the student.","Pass if the exemption is added.","No issues encountered."
"TRE-056","Treasurer","Add Student Exemption (Duplicate)","Verify a duplicate exemption is rejected.","Logged in as Treasurer; the exemption already exists.","1. Add the same exemption again.","UserId, SchoolYearId, Semester (existing)","Error: ""Exemption already exists for that semester.""","Error: ""Exemption already exists for that semester.""","Pass if the duplicate is rejected.","No issues encountered."
"TRE-057","Treasurer","Add Student Exemption (Invalid Semester)","Verify an invalid semester value is rejected.","Logged in as Treasurer.","1. Submit an exemption with an invalid semester.","Semester: (invalid)","Error: ""Invalid semester.""","Error: ""Invalid semester.""","Pass if the invalid semester is rejected.","No issues encountered."
"TRE-058","Treasurer","View Student Exemptions","Verify the treasurer can view a student's exemptions.","Logged in as Treasurer; the student has exemptions.","1. Open the student's exemptions.","userId","The student's exemptions are listed (school year and semester).","The student's exemptions are listed (school year and semester).","Pass if the exemptions are listed.","No issues encountered."
"TRE-059","Treasurer","Remove Student Exemption","Verify the treasurer can remove an exemption.","Logged in as Treasurer; an exemption exists.","1. Remove an existing exemption.","ExemptionId","Success: ""Exemption removed.""","Success: ""Exemption removed.""","Pass if the exemption is removed.","No issues encountered."
"TRE-060","Treasurer","Set Student Payment Start","Verify the treasurer can set when a student starts owing fees.","Logged in as Treasurer; the student and school year exist.","1. Open the student's record.
2. Set the payment-start year and semester.
3. Save.","UserId, SchoolYearId, Semester: First","Success: ""Payment start updated.""; the student's entry year and semester are set.","Success: ""Payment start updated.""; the student's entry year and semester are set.","Pass if the payment start is updated.","No issues encountered."
"TRE-061","Treasurer","Search All Students With Payment Status","Verify the treasurer can search students and see their overall payment status.","Logged in as Treasurer.","1. Open the students payment overview.
2. Type a name or CTU ID in the search.","q = name or CTU ID","Matching students are returned with their payment status.","Matching students are returned with their payment status.","Pass if the search returns students with status.","No issues encountered."
"TRE-062","Treasurer","View All Treasurer Signatures","Verify the treasurer can view all saved treasurer signatures.","Logged in as Treasurer.","1. Open the signatures list.","-","All treasurer signatures are listed (treasurer name, created date, active flag), newest first.","All treasurer signatures are listed (treasurer name, created date, active flag), newest first.","Pass if the signatures are listed.","No issues encountered."
"TRE-063","Treasurer","Create Financial Report","Verify the treasurer can create a financial report from selected funds and expenses.","Logged in as Treasurer; funds and/or expenses exist.","1. Open Reports.
2. Choose report type, title, school year, semester, and date range.
3. Select the funds/expenses to include.
4. Create the report.","ReportType, Title, selected fund/expense IDs","Report is created with status Final; beginning balance, total revenue, total expenses, and running balance are computed and saved with the selected items.","Report is created with status Final; beginning balance, total revenue, total expenses, and running balance are computed and saved with the selected items.","Pass if the report is created with correct totals.","No issues encountered."
"TRE-064","Treasurer","View Reports List","Verify the treasurer can view the list of reports.","Logged in as Treasurer.","1. Open the Reports page.","-","All reports are listed (type, title, status, balances, school year, created by), newest first.","All reports are listed (type, title, status, balances, school year, created by), newest first.","Pass if the reports list is displayed.","No issues encountered."
"TRE-065","Treasurer","View Report Detail","Verify the treasurer can open a report and see its line items.","Logged in as Treasurer; a report exists.","1. Open a report from the list.","reportId","The report detail is shown with its totals and the list of included items (funds and expenses).","The report detail is shown with its totals and the list of included items (funds and expenses).","Pass if the report detail and items are shown.","No issues encountered."
"TRE-066","Treasurer","View Report Detail (Not Found)","Verify a missing report returns a not-found message.","Logged in as Treasurer.","1. Request a report id that does not exist.","reportId: 99999","Error: ""Report not found.""","Error: ""Report not found.""","Pass if a missing report is handled gracefully.","No issues encountered."
"TRE-067","Treasurer","Logout","Verify the treasurer can sign out.","Logged in as Treasurer.","1. Click Sign Out.","-","The session is cleared and the user is redirected to the login/home page; treasurer pages are no longer accessible without logging in again.","The session is cleared and the user is redirected to the login/home page; treasurer pages are no longer accessible without logging in again.","Pass if the session ends and the user is logged out.","No issues encountered."
